nev;lejaratidatum;kartyaszam;cvv;egyenleg;pin;kartyatipus
Molnár Gergely;2026-7-15;4829371062538492;764;2571798;8291;felnott
Kovács Petra;2025-11-28;5910246738592718;521;8160125;4673;felnott
Nagy András;2028-4-2;7251983046175823;189;5667291;3156;felnott
Tóth Eszter;2024-9-19;3084759265174936;837;2398476;9801;felnott
Kiss Bence;2029-12-5;9416372850496720;456;6748291;1429;diak
Horváth Réka;2027-6-30;1627394850729164;273;8291347;5246;felnott
Szabó Balázs;2025-3-14;8359267410583792;673;4973128;7534;felnott
Varga Emese;2028-10-22;2059871463829475;912;8329746;6210;felnott
Fekete Dávid;2026-8-11;7394856201759384;238;1247593;1936;felnott
Papp Zsuzsa;2024-1-7;4071859263548172;567;8937452;4421;felnott
Bakos Péter;2029-7-23;6109372584739501;345;3629815;6974;felnott
Simon Luca;2027-5-18;8956273107469258;721;5831174;2850;diak
Győri Márton;2025-2-3;1593472605879324;928;7395821;1693;felnott
Barta Virág;2028-9-29;4738290657149238;184;9274651;7465;diak
Kocsis Levente;2026-12-14;6201583476925703;629;8462037;5098;felnott
Mészáros Nóra;2024-7-9;8056937412859367;752;6942738;6321;felnott
Kovács Ádám;2029-4-26;2756104938740526;491;3729856;7154;diak
Török Hanna;2027-11-1;3948572619076825;827;8952671;9267;felnott
Szabó Marcell;2025-6-16;7420956183475290;573;7498236;3847;felnott
Nagy Laura;2028-1-21;5302864719546378;762;6392187;2571;felnott
Horváth Áron;2026-10-6;8973561240935682;315;10326258;7163;diak
Kovács Anna;2024-3-30;4162098735476128;693;5894612;9362;felnott
Kiss Máté;2029-8-17;7319584602175928;249;7259314;8409;felnott
Papp Boglárka;2027-5-2;6521789406352178;814;5729314;5428;felnott
Bálint Benedek;2025-12-27;8206479315287593;537;9365728;7643;felnott
Takács Lilla;2028-6-10;5937462810573928;694;4291856;3201;felnott
Simon Kristóf;2026-2-4;1759206348715928;821;7859361;9746;felnott
Fehér Renátó;2024-9-21;4738059261746358;469;8159347;6112;felnott
Szűcs Zsófia;2029-4-10;9210483576920314;724;7259314;8647;felnott
Varga Dániel;2027-12-25;3704592816352704;538;9471628;2350;diak
Molnár Vivien;2025-7-20;6219348572096385;287;7321958;7924;felnott
Tóth Milán;2028-3-5;8937142695038172;631;6249753;4687;felnott
Bakos Lili;2026-10-30;7041958263719405;945;8301467;1753;diak
Fekete Dominik;2024-4-16;2196574839150274;573;3967428;3265;felnott
Pataki Noémi;2029-9-3;5947832169705381;816;7953128;9874;felnott
Szabó Botond;2027-6-28;8502917364820579;382;9476238;6249;felnott
Kerekes Zita;2025-1-13;3659184720596385;726;7291836;7512;felnott
Csonka Richárd;2028-8-8;9375106429857361;591;6951738;8954;felnott
Molnár Fanni;2026-3-24;4829356170492365;213;8396152;4201;felnott
Kovács Máté;2024-11-11;6194372058162938;784;4916723;5873;diak
Bakos Réka;2029-6-15;7395016284753906;456;9365278;1597;felnott
Szilágyi Patrik;2027-2-20;2058163497265189;893;7291584;4654;felnott
Török Lilla;2025-9-5;9206753819472635;647;8952167;7842;felnott
Papp Bence;2028-4-1;3629471508165429;572;7261394;5309;felnott
Fekete Zsófia;2026-12-18;7849201536719458;349;6931725;2471;felnott
Kovács Dávid;2024-7-14;9463827501942865;827;5289374;8965;felnott
Varga Gréta;2029-2-9;6201574892630475;591;7249853;4286;felnott
Nagy Botond;2027-5-25;5016932748592017;436;3629587;7945;diak
Tóth Virág;2025-10-1;7849203576198435;628;7291638;6317;felnott
Bálint Márton;2028-7-31;9157203648592170;295;6392475;2956;felnott
